,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2024-12-29,93457.5783202806
1,3 day,-2.733725953647126,2024-12-27,94219.9821461134
2,7 day,-6.1990171306418596,2024-12-23,94800.7562060199
3,30 day,-5.0748552799361635,2024-11-30,96463.6248980129
4,90 day,52.46187204581996,2024-10-01,60858.2487086499
5,1 Year,110.04374313965832,2023-12-31,42217.1587913501
6,2 Year,457.1418351046393,2022-12-31,16524.2178024547
7,4 Year,214.91143104556946,2020-12-31,29022.6714126242
8,5 Year,1231.8769293945525,2020-01-01,7170.63186879018
9,10 Year,32290.69997286323,2015-01-02,315.942731735827
