,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-04-16,84151.5357562829
1,3 day,1.5169349771162022,2025-04-14,84589.0324135009
2,7 day,1.89621670286102,2025-04-10,79558.9558252484
3,30 day,-2.1131286455802867,2025-03-18,82680.8065514319
4,90 day,-18.637850613638072,2025-01-17,104296.588034191
5,1 Year,33.74333163681038,2024-04-17,61324.2184286967
6,2 Year,194.96592938731072,2023-04-18,30366.8723813559
7,4 Year,52.22835080756481,2021-04-18,56389.5579812975
8,5 Year,1087.9396184852733,2020-04-18,7262.79234360023
9,10 Year,36054.25917277695,2015-04-20,224.894903565167
