,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-01-18,104398.156261251
1,3 day,-3.2043385264879376,2025-01-16,99977.7298234951
2,7 day,6.9709048904484705,2025-01-12,94353.7752586207
3,30 day,3.977168734862424,2024-12-20,97617.4422051432
4,90 day,49.72701722233577,2024-10-21,67440.4625058445
5,1 Year,143.04667935557825,2024-01-20,41668.6904102864
6,2 Year,342.7216043034873,2023-01-20,22660.7169421391
7,4 Year,225.41898477261756,2021-01-20,35515.480012858
8,5 Year,1067.3882300752123,2020-01-21,8730.86756019871
9,10 Year,43203.451757948984,2015-01-22,233.647382817066
