,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-07-31,115848.339985096
1,3 day,-3.7801744582319885,2025-07-29,117871.370895383
2,7 day,-3.984516506988389,2025-07-25,117520.17335038
3,30 day,3.329301582953037,2025-07-02,108927.13451841
4,90 day,20.030511874160652,2025-05-03,95943.61135301
5,1 Year,84.17833442194558,2024-08-01,65178.0554891876
6,2 Year,288.0542822868202,2023-08-02,29143.1519620105
7,4 Year,195.86215602039215,2021-08-02,39304.1862835769
8,5 Year,908.1984664146248,2020-08-02,11094.0206841321
9,10 Year,40022.75658396189,2015-08-04,285.286617475161
