,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-05-31,104708.964150205
1,3 day,1.7011296417653643,2025-05-29,105732.957892168
2,7 day,-3.311474544411186,2025-05-25,108914.876558445
3,30 day,10.221158275289731,2025-05-02,96842.1021057861
4,90 day,21.101340239190325,2025-03-03,86315.9305511397
5,1 Year,55.96106838386543,2024-06-01,67714.3526399766
6,2 Year,290.5187214988709,2023-06-02,27255.2279941555
7,4 Year,170.04533590545356,2021-06-02,37639.4556732905
8,5 Year,996.7347152859624,2020-06-02,9512.34653302163
9,10 Year,46956.31439217905,2015-06-04,223.54007685564
