,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-03-13,81110.2890490941
1,3 day,0.5687845776017442,2025-03-11,82747.1601917008
2,7 day,-2.396906962582579,2025-03-07,86553.5921937464
3,30 day,-12.875061350969885,2025-02-12,97756.4976548802
4,90 day,-19.55549138044278,2024-12-14,101366.87166803
5,1 Year,21.14647104829053,2024-03-14,71505.2729076563
6,2 Year,235.84247655021363,2023-03-15,24409.8017518995
7,4 Year,48.858707263025416,2021-03-15,56121.121924021
8,5 Year,1577.7788115715805,2020-03-15,5358.61066335476
9,10 Year,32589.60658663907,2015-03-17,285.248396551724
