,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-08-02,112545.673659264
1,3 day,0.8664645407118643,2025-07-31,115848.339985096
2,7 day,-3.184934227820435,2025-07-27,119438.164235535
3,30 day,5.560457182090928,2025-07-04,108081.395758621
4,90 day,18.190056866846717,2025-05-05,94853.7298594389
5,1 Year,95.97155634879788,2024-08-03,60688.2444272355
6,2 Year,293.2926636707604,2023-08-04,29057.2532437171
7,4 Year,179.08912497603117,2021-08-04,39773.9113489188
8,5 Year,874.8265473097405,2020-08-04,11202.651909059
9,10 Year,40783.11541145188,2015-08-06,278.99574868498
