,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-07-01,105566.356597896
1,3 day,1.6556061968521885,2025-06-29,108360.901696376
2,7 day,1.7888619735580535,2025-06-25,107305.065199591
3,30 day,3.264143793278196,2025-06-02,105899.696926651
4,90 day,30.024710310050583,2025-04-03,82931.697399474
5,1 Year,80.89282792465626,2024-07-02,62028.6170385739
6,2 Year,253.66013099362195,2023-07-03,31135.3575993571
7,4 Year,208.09011928838234,2021-07-03,34588.2242916423
8,5 Year,1093.5625026626096,2020-07-03,9066.69069661017
9,10 Year,40372.604672742484,2015-07-05,271.302458211572
