,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-02-14,97414.3589821742
1,3 day,-1.26479589291274,2025-02-12,97756.4976548802
2,7 day,-1.2251157094651854,2025-02-08,96603.318157218
3,30 day,-7.869765506232474,2025-01-16,99977.7298234951
4,90 day,4.257941866945036,2024-11-17,89732.9704292811
5,1 Year,84.44072090784374,2024-02-16,52157.3123977206
6,2 Year,290.405139824745,2023-02-16,23742.4488354763
7,4 Year,86.2190433942033,2021-02-16,49140.3826578024
8,5 Year,898.1552846254303,2020-02-17,9683.0796277031
9,10 Year,39073.201836677996,2015-02-18,235.995232320281
