,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-02-13,96534.7406332554
1,3 day,-0.3499907227792365,2025-02-11,95806.2580385739
2,7 day,0.8395579369605777,2025-02-07,96384.1109836353
3,30 day,-2.5639418356931842,2025-01-15,100172.405985096
4,90 day,8.560274463383388,2024-11-16,90567.6957568673
5,1 Year,86.77028110526541,2024-02-15,51939.1472919345
6,2 Year,310.29617314207417,2023-02-15,24304.6129827586
7,4 Year,98.23687507794969,2021-02-15,48110.2417334892
8,5 Year,906.0266230123073,2020-02-16,9952.04661157218
9,10 Year,41178.104656778945,2015-02-17,243.905794272355
