,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-09-11,115445.812932648
1,3 day,1.9471702233324617,2025-09-09,111486.396779836
2,7 day,5.356792205769834,2025-09-05,110711.229484804
3,30 day,-1.9923144410639138,2025-08-13,123442.67982225
4,90 day,10.080650738576624,2025-06-14,105467.108742256
5,1 Year,91.86514278452502,2024-09-12,58124.6418065459
6,2 Year,337.373568974919,2023-09-13,26226.8667524839
7,4 Year,147.00703526395444,2021-09-13,44991.5221277031
8,5 Year,989.3015570785586,2020-09-13,10322.5236148451
9,10 Year,50610.577971058905,2015-09-15,230.398590005845
