,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-10-07,121587.699236704
1,3 day,-1.1488939306767643,2025-10-05,123523.768313852
2,7 day,2.3488653886460042,2025-10-01,118393.270386324
3,30 day,10.677496680024557,2025-09-08,112112.311575102
4,90 day,4.907172639332558,2025-07-10,115873.903783752
5,1 Year,103.56318982334405,2024-10-08,62126.3273769725
6,2 Year,350.0046163117331,2023-10-09,27591.3467618352
7,4 Year,125.57123666280935,2021-10-09,55010.9224751607
8,5 Year,991.6742795021729,2020-10-09,11074.1036797779
9,10 Year,50039.59500338795,2015-10-11,248.528165400351
