,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-10-18,107143.913935126
1,3 day,1.9516830598381496,2025-10-16,108135.049605786
2,7 day,-5.744784305685835,2025-10-12,115152.917045003
3,30 day,-6.087524378442987,2025-09-19,115612.372541695
4,90 day,-9.46242252480748,2025-07-21,117432.435634717
5,1 Year,57.51768880385839,2024-10-19,68357.8982963179
6,2 Year,263.29349211985596,2023-10-20,29704.9853673291
7,4 Year,74.28233415656007,2021-10-20,66061.7965639977
8,5 Year,746.065635239342,2020-10-20,11929.4572507306
9,10 Year,38917.11347689561,2015-10-22,275.414956458212
