,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-02-07,96384.1109836353
1,3 day,0.06423932099508534,2025-02-05,96559.3327562829
2,7 day,-0.8431763820778593,2025-02-01,100610.290439801
3,30 day,1.9461963433377027,2025-01-09,92346.1691589714
4,90 day,8.714066896064399,2024-11-10,80409.2865666277
5,1 Year,102.1290270838775,2024-02-09,47176.9665137347
6,2 Year,346.81214476678355,2023-02-09,21818.1989456458
7,4 Year,114.30197235918378,2021-02-09,46548.1619912332
8,5 Year,840.4324880206074,2020-02-10,9872.36187305669
9,10 Year,43300.98715102341,2015-02-11,219.495859731151
