,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-03-04,87323.690650789
1,3 day,4.9857291915707425,2025-03-02,94328.0094444769
2,7 day,7.082966350178754,2025-02-26,83987.89564173
3,30 day,-7.387713185574318,2025-02-03,101582.408702221
4,90 day,-9.338075589585259,2024-12-05,96949.6644117475
5,1 Year,37.0866979746685,2024-03-05,63950.524329924
6,2 Year,308.66221266082505,2023-03-06,22414.7033056692
7,4 Year,77.38436875167804,2021-03-06,48970.5244868498
8,5 Year,918.3893356124114,2020-03-06,9147.08505897136
9,10 Year,31134.064267809583,2015-03-08,275.338033898305
