,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-10-15,110862.872485389
1,3 day,-4.581455581064542,2025-10-13,115332.252929573
2,7 day,-4.940275168370345,2025-10-09,121603.33278609
3,30 day,-7.24055047691995,2025-09-16,116798.874620164
4,90 day,-8.289031814045744,2025-07-18,117958.511213033
5,1 Year,60.585699115102074,2024-10-16,67662.9534038574
6,2 Year,281.72395946793955,2023-10-17,28433.2051522501
7,4 Year,74.47593331782446,2021-10-17,61462.2223722969
8,5 Year,841.1540630997068,2020-10-17,11362.8022174167
9,10 Year,39826.95287661135,2015-10-19,264.362728229106
