,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-07-25,117520.17335038
1,3 day,-0.3327310756959023,2025-07-23,118650.587165693
2,7 day,0.577571042967362,2025-07-19,117908.52473232
3,30 day,10.17102250660724,2025-06-26,107012.822824079
4,90 day,24.106597842172373,2025-04-27,93812.876534775
5,1 Year,73.3075165194455,2024-07-26,67912.2433091759
6,2 Year,302.44898564333295,2023-07-27,29201.6865175336
7,4 Year,195.40707424143537,2021-07-27,39126.5402881356
8,5 Year,978.0025280584942,2020-07-27,11046.5083295149
9,10 Year,40832.81127296305,2015-07-29,289.85583635301
