,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-08-06,115034.678748977
1,3 day,2.9213155255988887,2025-08-04,115199.933659264
2,7 day,3.674691728912549,2025-07-31,115848.339985096
3,30 day,5.410411033779328,2025-07-08,108956.631703098
4,90 day,12.298474927256041,2025-05-09,102940.802949445
5,1 Year,89.70636406520767,2024-08-07,55129.7410376973
6,2 Year,297.00211372172356,2023-08-08,29779.511383986
7,4 Year,153.84909338467193,2021-08-08,43972.3010181181
8,5 Year,905.4769856733009,2020-08-08,11743.0086350088
9,10 Year,43170.26847721668,2015-08-10,264.928825248393
