,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2024-12-26,95628.3030902981
1,3 day,-5.054030480856886,2024-12-24,98637.7330543542
2,7 day,-2.9590561343105004,2024-12-20,97617.4422051432
3,30 day,-1.5855345662355913,2024-11-27,95989.0802273524
4,90 day,43.58914508998018,2024-09-28,65770.5276478667
5,1 Year,124.34075098601696,2023-12-28,42670.6797180012
6,2 Year,466.5461313796217,2022-12-28,16536.2942001753
7,4 Year,246.00006680135328,2020-12-28,27039.3490199883
8,5 Year,1203.2896220036737,2019-12-29,7391.578521391
9,10 Year,29282.932103280724,2014-12-30,310.442004091175
