,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-08-11,118742.043048644
1,3 day,0.8097434916016333,2025-08-09,116511.655739375
2,7 day,4.450524173901371,2025-08-05,114111.36101841
3,30 day,0.236277756870229,2025-07-13,118899.737107832
4,90 day,15.849045455588984,2025-05-14,103572.719642022
5,1 Year,98.48327787379749,2024-08-12,59394.1629538282
6,2 Year,308.5635026913047,2023-08-13,29286.1176110462
7,4 Year,154.97369079712772,2021-08-13,47717.4853559322
8,5 Year,920.4701787513285,2020-08-13,11773.4481155465
9,10 Year,46304.02642925763,2015-08-15,261.936836645237
