,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-03-26,86836.6760955582
1,3 day,-0.2419488833305672,2025-03-24,87322.5718568089
2,7 day,3.737287920726118,2025-03-20,84124.9712878434
3,30 day,3.8379677816545055,2025-02-25,88769.7356265342
4,90 day,-8.317871342321148,2024-12-27,94219.9821461134
5,1 Year,23.13305801787906,2024-03-27,69267.8879815897
6,2 Year,207.1979558257985,2023-03-28,27283.9634029807
7,4 Year,51.484203039672934,2021-03-28,55713.0381396844
8,5 Year,1376.9420385689455,2020-03-28,6231.81989023963
9,10 Year,35538.281297455025,2015-03-30,248.336934541204
