,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-05-23,107291.888969901
1,3 day,-3.1932022088262735,2025-05-21,109704.855619521
2,7 day,1.7937330248899874,2025-05-17,103190.041364991
3,30 day,13.871182353530687,2025-04-24,93849.8817790766
4,90 day,17.467872346947154,2025-02-23,96091.6329774985
5,1 Year,55.763537009962526,2024-05-24,68608.998279661
6,2 Year,303.87641535488126,2023-05-25,26484.8359234366
7,4 Year,175.33541725487675,2021-05-25,38269.7710747516
8,5 Year,1121.4561607207133,2020-05-25,8909.19258153127
9,10 Year,45443.023441899444,2015-05-27,237.203596434833
