,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-08-18,116312.914397989
1,3 day,-4.010010605231518,2025-08-16,117462.42684623
2,7 day,-8.551805876234075,2025-08-12,120154.32493507
3,30 day,-3.8714467044085987,2025-07-20,117305.680953828
4,90 day,1.26401544773036,2025-05-21,109704.855619521
5,1 Year,90.93335616775433,2024-08-19,59411.5190169492
6,2 Year,332.03533177525475,2023-08-20,26176.4721642315
7,4 Year,130.05002470642287,2021-08-20,49240.8356049094
8,5 Year,879.5145363318265,2020-08-20,11867.5203439509
9,10 Year,49265.71653745355,2015-08-22,230.639173290473
