,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-08-29,108473.330441642
1,3 day,-3.320558140475416,2025-08-27,111252.307236061
2,7 day,-4.202021303736537,2025-08-23,115280.444723834
3,30 day,-4.004155763289219,2025-07-31,115848.339985096
4,90 day,2.6878772846456123,2025-06-01,105750.15972443
5,1 Year,84.44078495095087,2024-08-30,59142.9399640561
6,2 Year,321.45115710741356,2023-08-31,25954.8665935126
7,4 Year,123.35062066081531,2021-08-31,47219.2443424898
8,5 Year,808.4614556993664,2020-08-31,11678.3482268849
9,10 Year,47783.19717798356,2015-09-02,229.502180709527
