,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-10-17,106625.668651373
1,3 day,-0.9165720774839015,2025-10-15,110862.872485389
2,7 day,-6.9551022374422455,2025-10-11,110940.113648159
3,30 day,-7.32487226098133,2025-09-18,117014.426762174
4,90 day,-8.76122652483703,2025-07-20,117305.680953828
5,1 Year,56.7396257132986,2024-10-18,68390.5375625365
6,2 Year,260.693373890592,2023-10-19,28690.358041204
7,4 Year,62.187405592776734,2021-10-19,64290.8977574518
8,5 Year,798.1457553617046,2020-10-19,11745.8119675628
9,10 Year,38802.72166514772,2015-10-21,268.040217708942
