,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-07-05,108244.788813852
1,3 day,1.0164652105525418,2025-07-03,109632.159126826
2,7 day,1.8915965923670397,2025-06-29,108360.901696376
3,30 day,3.306757688690154,2025-06-06,104421.051549094
4,90 day,42.99667500282758,2025-04-07,79421.8044105786
5,1 Year,94.5731599300663,2024-07-06,58259.221773232
6,2 Year,260.76320964082873,2023-07-07,30329.8829786674
7,4 Year,232.6664782788574,2021-07-07,33931.6186382233
8,5 Year,1057.2337604590618,2020-07-07,9252.15873261251
9,10 Year,38133.8113463979,2015-07-09,269.680304792519
