,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-07-27,119438.164235535
1,3 day,0.03342231772913706,2025-07-25,117520.17335038
2,7 day,-1.7035083201416334,2025-07-21,117432.435634717
3,30 day,8.916256207406725,2025-06-28,107357.617171245
4,90 day,25.24058737111634,2025-04-29,94102.8403024547
5,1 Year,76.50312122736207,2024-07-28,68170.6691309176
6,2 Year,303.3191942189054,2023-07-29,29360.376179135
7,4 Year,182.4206209706751,2021-07-29,40086.1643950906
8,5 Year,959.8877059856133,2020-07-29,11115.7712819988
9,10 Year,41801.203798486065,2015-07-31,284.597324371712
