,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-05-12,102920.074689071
1,3 day,0.16308936828168807,2025-05-10,104582.821806254
2,7 day,7.214870759550518,2025-05-06,96677.9245029223
3,30 day,23.119639572358718,2025-04-13,83568.9544360023
4,90 day,7.8841784232967616,2025-02-12,97756.4976548802
5,1 Year,69.18975308494414,2024-05-13,62886.9394491526
6,2 Year,282.4440326585428,2023-05-14,26918.261597896
7,4 Year,121.36072307277198,2021-05-14,49997.3959011105
8,5 Year,1016.619470449203,2020-05-14,9801.26948772647
9,10 Year,43850.07308114549,2015-05-16,235.812134424313
