,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-10-25,111614.535857686
1,3 day,3.1814088018785602,2025-10-23,110060.936797195
2,7 day,3.540168213840378,2025-10-19,108706.663763881
3,30 day,4.4802606898084685,2025-09-26,109669.102166861
4,90 day,-2.811768803279291,2025-07-28,118022.637320281
5,1 Year,68.46595878203361,2024-10-26,67023.3399611338
6,2 Year,236.02745929668822,2023-10-27,33896.938528346
7,4 Year,89.14869942166123,2021-10-27,58563.3359899766
8,5 Year,761.9583590086453,2020-10-27,13675.5239275278
9,10 Year,34773.600715226894,2015-10-29,314.879462302747
