,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-09-30,113971.742796902
1,3 day,3.5438940874966907,2025-09-28,112170.00778609
2,7 day,8.452167341508666,2025-09-24,113324.623592192
3,30 day,6.525338690931037,2025-09-01,108992.324614863
4,90 day,9.540841469823903,2025-07-03,109632.159126826
5,1 Year,95.0912510863439,2024-10-01,60858.2487086499
6,2 Year,331.4758433542014,2023-10-02,27565.8892954413
7,4 Year,145.61582590317536,2021-10-02,47792.4391943308
8,5 Year,1021.6045306215549,2020-10-02,10570.1056777908
9,10 Year,49033.74584349728,2015-10-04,239.516924897721
