,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-03-10,79005.9601291642
1,3 day,2.6031260297980197,2025-03-08,86171.2789362946
2,7 day,-8.687155416588531,2025-03-04,87323.690650789
3,30 day,-15.022368481074476,2025-02-09,96309.7532405026
4,90 day,-17.327980802996066,2024-12-11,101310.201899766
5,1 Year,15.839282859274984,2024-03-11,72198.0875341905
6,2 Year,242.57551634669215,2023-03-12,22065.9800359439
7,4 Year,35.01189143869476,2021-03-12,57334.641534775
8,5 Year,1370.3568440007916,2020-03-12,4959.31341437756
9,10 Year,28704.65042736797,2015-03-14,283.608306253653
