,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2024-12-21,97093.0190832846
1,3 day,-2.5285812905316507,2024-12-19,97697.045779661
2,7 day,-10.114305808263635,2024-12-15,104551.367141146
3,30 day,-2.6179714505560447,2024-11-22,98938.3495450029
4,90 day,47.87842917502834,2024-09-23,63336.0126347165
5,1 Year,120.77480807873884,2023-12-23,43768.8067518995
6,2 Year,465.09857136600704,2022-12-23,16780.5169798363
7,4 Year,301.34375982783706,2020-12-23,23307.2709018118
8,5 Year,1223.137274009892,2019-12-24,7235.62908381064
9,10 Year,28802.22259561132,2014-12-25,318.996144360023
