,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-04-19,85124.721496201
1,3 day,0.7899274037775683,2025-04-17,84940.5838538866
2,7 day,0.6061231893287111,2025-04-13,83568.9544360023
3,30 day,1.5276869562930395,2025-03-21,84069.4081800117
4,90 day,-19.706159643291453,2025-01-20,102588.998699006
5,1 Year,30.98986245868702,2024-04-20,64907.9928366452
6,2 Year,205.81834735194624,2023-04-21,27292.0211052016
7,4 Year,64.02923566488768,2021-04-21,54025.7995745178
8,5 Year,1094.6356641137304,2020-04-21,6870.42369865576
9,10 Year,36667.5899576166,2015-04-23,235.933293687902
