,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-05-25,108914.876558445
1,3 day,1.34793633782182,2025-05-23,107291.888969901
2,7 day,2.3188115842836643,2025-05-19,105615.828960257
3,30 day,16.58525909455455,2025-04-26,94694.5111014027
4,90 day,30.223509395536908,2025-02-25,88769.7356265342
5,1 Year,57.71511295845855,2024-05-26,68445.0069532437
6,2 Year,289.2584854082042,2023-05-27,26854.5403702513
7,4 Year,207.2530038376176,2021-05-27,38510.8570417884
8,5 Year,1043.0705686395515,2020-05-27,9169.05743921683
9,10 Year,46883.35970583286,2015-05-29,236.646526592636
