,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-01-01,94455.7965718878
1,3 day,3.706682720683019,2024-12-30,92523.163085038
2,7 day,2.792838076258475,2024-12-26,95628.3030902981
3,30 day,-2.091441422269036,2024-12-03,96010.8774228521
4,90 day,56.13523293353322,2024-10-04,62052.5100496785
5,1 Year,118.86951982016076,2024-01-03,42773.6515423729
6,2 Year,474.841462120631,2023-01-03,16670.0773836937
7,4 Year,204.54357234149185,2021-01-03,33277.8353050848
8,5 Year,1218.5077803952124,2020-01-04,7343.16419438925
9,10 Year,33581.63971636426,2015-01-05,275.003851548802
