,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-07-09,111416.806720047
1,3 day,6.348647138343311,2025-07-07,108249.401004091
2,7 day,7.209851399896849,2025-07-03,109632.159126826
3,30 day,6.6529209471545725,2025-06-10,110074.119081824
4,90 day,35.89178331805349,2025-04-11,83359.8995157802
5,1 Year,102.19600163172014,2024-07-10,57722.0113527177
6,2 Year,281.3446839351802,2023-07-11,30616.247094097
7,4 Year,249.69995111056687,2021-07-11,34258.4413898305
8,5 Year,1147.4182538684595,2020-07-11,9237.17100818235
9,10 Year,40170.21638163841,2015-07-13,292.649223845704
