,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-05-29,105732.957892168
1,3 day,-3.627679543807949,2025-05-27,109066.345636762
2,7 day,-3.6472597994951506,2025-05-23,107291.888969901
3,30 day,7.851285037081301,2025-04-30,94236.7325143191
4,90 day,10.233750897843553,2025-03-01,85844.3685628288
5,1 Year,54.32584717360138,2024-05-30,68375.4760260082
6,2 Year,287.62297684589475,2023-05-31,27217.6832580362
7,4 Year,183.62628001028938,2021-05-31,37312.9748970193
8,5 Year,919.5109919121942,2020-05-31,9433.94384663939
9,10 Year,46070.19163188577,2015-06-02,225.320800993571
