,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-06-03,105483.98555114
1,3 day,-1.0546319382514935,2025-06-01,105750.15972443
2,7 day,-0.8985968148039203,2025-05-28,107895.402399474
3,30 day,8.383424074421164,2025-05-05,94853.7298594389
4,90 day,21.06123182709647,2025-03-06,90222.0693275862
5,1 Year,47.39993452109241,2024-06-04,70554.0894330801
6,2 Year,285.03611555164554,2023-06-05,25785.8514842198
7,4 Year,193.34006743007768,2021-06-05,35409.5672366452
8,5 Year,983.7358092026357,2020-06-05,9641.8916225599
9,10 Year,45701.844377699,2015-06-07,223.411685856225
