,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-08-27,111252.307236061
1,3 day,0.5235764436821722,2025-08-25,110089.533314144
2,7 day,-3.6984486265614347,2025-08-21,112347.102298302
3,30 day,-4.46052224202953,2025-07-29,117871.370895383
4,90 day,7.422658429468165,2025-05-30,103981.302957919
5,1 Year,89.55434628018783,2024-08-28,59100.7747548217
6,2 Year,312.03400143837,2023-08-29,27672.2221306254
7,4 Year,138.68290414992782,2021-08-29,48948.3479579193
8,5 Year,861.461537403817,2020-08-29,11490.7623477499
9,10 Year,49243.45438173967,2015-08-31,230.689466101695
