,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-01-12,94353.7752586207
1,3 day,-0.243934698049586,2025-01-10,94759.1196358854
2,7 day,-2.6803464691586676,2025-01-06,102179.560366745
3,30 day,-9.732667787234494,2024-12-14,101366.87166803
4,90 day,39.47917606698221,2024-10-15,66933.974833723
5,1 Year,121.90954197021146,2024-01-14,41888.1513068381
6,2 Year,352.0774632594974,2023-01-14,21010.9227200468
7,4 Year,157.08230418699353,2021-01-14,39045.518340152
8,5 Year,982.4534695625188,2020-01-15,8811.44820251315
9,10 Year,47129.22910620877,2015-01-16,207.595204850964
