,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-06-27,107090.95905114
1,3 day,0.32219909546056247,2025-06-25,107305.065199591
2,7 day,6.4008246183122175,2025-06-21,101548.196381648
3,30 day,3.2470397247208904,2025-05-29,105732.957892168
4,90 day,30.191280477802263,2025-03-30,82216.4666765049
5,1 Year,76.31597760712798,2024-06-28,60303.3147364115
6,2 Year,252.1711220404186,2023-06-29,30460.792978083
7,4 Year,206.16338223399345,2021-06-29,35933.7782178843
8,5 Year,1074.0813401812943,2020-06-29,9184.24736627703
9,10 Year,42042.81989112178,2015-07-01,258.042647574518
