,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-02-28,84243.7779114553
1,3 day,1.4404057773624412,2025-02-26,83987.89564173
2,7 day,-10.66405481637437,2025-02-22,96605.7091057861
3,30 day,-16.055335846401963,2025-01-30,104987.446410871
4,90 day,-10.32324296703665,2024-12-01,97469.6044529515
5,1 Year,38.347948116089704,2024-03-01,62524.401817066
6,2 Year,284.0894807063769,2023-03-02,23470.0254815897
7,4 Year,69.35012307548905,2021-03-02,48304.7054879018
8,5 Year,878.9739149320063,2020-03-02,8906.21475645821
9,10 Year,30972.76888002412,2015-03-04,273.447536528346
