,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-06-01,105750.15972443
1,3 day,1.137183226010996,2025-05-30,103981.302957919
2,7 day,-2.903415065044268,2025-05-26,109371.985172122
3,30 day,12.208282284236871,2025-05-03,95943.61135301
4,90 day,16.86204752514906,2025-03-04,87323.690650789
5,1 Year,53.849506800827854,2024-06-02,67805.4855742256
6,2 Year,289.9355779858783,2023-06-03,27079.4084643483
7,4 Year,187.11263529593109,2021-06-03,39160.1504132086
8,5 Year,979.1379262337011,2020-06-03,9642.27340035067
9,10 Year,46932.979026835455,2015-06-05,224.731071887785
