,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-04-18,84434.7727463472
1,3 day,0.21678405534764078,2025-04-16,84151.5357562829
2,7 day,1.861656724914651,2025-04-12,85269.2495119813
3,30 day,1.2552881470625277,2025-03-20,84124.9712878434
4,90 day,-17.023538024817675,2025-01-19,100954.572281999
5,1 Year,31.146747536063103,2024-04-19,63762.6310300994
6,2 Year,211.90332576716733,2023-04-20,28251.2763790181
7,4 Year,57.56309423757524,2021-04-20,56474.3737586207
8,5 Year,1139.0025015903484,2020-04-20,6853.27341478667
9,10 Year,35979.99539429393,2015-04-22,233.822418760958
