,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-03-09,80647.7964108709
1,3 day,-8.31520536259841,2025-03-07,86553.5921937464
2,7 day,-9.52517061479654,2025-03-03,86315.9305511397
3,30 day,-17.966812839949597,2025-02-08,96603.318157218
4,90 day,-22.01579046567207,2024-12-10,96835.5017387493
5,1 Year,9.42943619074359,2024-03-10,68882.2513395675
6,2 Year,258.0441929180991,2023-03-11,20585.2343290473
7,4 Year,37.797949048386336,2021-03-11,57847.2549357101
8,5 Year,1493.0826210764942,2020-03-11,7939.34133477499
9,10 Year,27757.421093479195,2015-03-13,285.911026300409
