,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-06-12,105998.985830801
1,3 day,-2.4123931336242466,2025-06-10,110074.119081824
2,7 day,0.3213047080647735,2025-06-06,104421.051549094
3,30 day,2.2258203361275486,2025-05-14,103572.719642022
4,90 day,28.52723891336888,2025-03-15,84352.8773018703
5,1 Year,60.687039457103694,2024-06-13,66783.4902767388
6,2 Year,314.82150133595843,2023-06-14,25097.5853796026
7,4 Year,163.38526908346756,2021-06-14,40455.5959833431
8,5 Year,1022.9797553467001,2020-06-14,9342.955635301
9,10 Year,42657.234278804535,2015-06-16,251.432676797195
