,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-05-02,96842.1021057861
1,3 day,-0.4855538335762466,2025-04-30,94236.7325143191
2,7 day,2.271260510219153,2025-04-26,94694.5111014027
3,30 day,14.52647063038981,2025-04-03,82931.697399474
4,90 day,-5.550958498868241,2025-02-02,97424.7809000584
5,1 Year,50.19084749680827,2024-05-03,62983.6554783752
6,2 Year,224.64964739385707,2023-05-04,28855.8574465225
7,4 Year,67.31814100745628,2021-05-04,53724.10892519
8,5 Year,967.7153003460489,2020-05-04,8881.95430450029
9,10 Year,40360.22572549045,2015-05-06,229.481219300429
