,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-09-16,116798.874620164
1,3 day,1.0005514568029783,2025-09-14,115395.933423437
2,7 day,0.9787836106946779,2025-09-10,113930.748423437
3,30 day,3.2684946199856846,2025-08-18,116312.914397989
4,90 day,12.879035672104422,2025-06-19,104709.720767095
5,1 Year,90.15322020755508,2024-09-17,60238.2177255991
6,2 Year,328.35040006248477,2023-09-18,26764.6319064874
7,4 Year,146.8859489985287,2021-09-18,48204.0136519579
8,5 Year,952.7189666868385,2020-09-18,10920.1128439509
9,10 Year,51306.27294130071,2015-09-20,231.362323787259
