,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-07-19,117908.52473232
1,3 day,-0.5534405720211022,2025-07-17,119501.663770894
2,7 day,-2.140144976880809,2025-07-13,118899.737107832
3,30 day,15.517247113832289,2025-06-20,103274.958839567
4,90 day,25.46651130387303,2025-04-21,87360.7198933372
5,1 Year,72.36483496284482,2024-07-20,67185.4978112215
6,2 Year,294.6230335833968,2023-07-21,29919.6934921099
7,4 Year,263.0972266245241,2021-07-21,32119.6572258328
8,5 Year,1130.7471686019278,2020-07-21,9388.57434979544
9,10 Year,40447.271937504396,2015-07-23,276.811628579778
