Time Frame,ROI (%),Start Date,BTC Price
1 day,-2.3081965997882703,2026-06-03,64751.85
3 day,-11.327823345458189,2026-06-01,71338.33
7 day,-13.740039139124715,2026-05-28,73333.27
30 day,-22.086562316093016,2026-05-05,81189.14
90 day,-7.484258038586855,2026-03-06,68374.58
1 Year,-39.60370440351674,2025-06-04,104736.97
2 Year,-10.423524263946305,2024-06-04,70618.15
4 Year,111.6082861994356,2022-06-05,29893.56
5 Year,79.14947595225794,2021-06-05,35309.76
10 Year,10752.720160584693,2016-06-06,582.87
