,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-02-16,96182.2661706604
1,3 day,-1.837131171189199,2025-02-14,97414.3589821742
2,7 day,-0.016436337622804942,2025-02-10,97375.2253535944
3,30 day,-5.115232690041216,2025-01-18,104398.156261251
4,90 day,1.7315947410456056,2024-11-19,92254.1385800701
5,1 Year,84.90661380602927,2024-02-18,52148.0645365283
6,2 Year,293.1158834482177,2023-02-18,24636.5266127995
7,4 Year,71.6045242183792,2021-02-18,51650.0699485681
8,5 Year,896.3616691290081,2020-02-19,9636.00229865576
9,10 Year,38903.285873033965,2015-02-20,245.530775277615
