,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-04-26,94694.5111014027
1,3 day,-1.0114192007901535,2025-04-24,93849.8817790766
2,7 day,7.385649579485554,2025-04-20,85101.7461545879
3,30 day,13.71646569107634,2025-03-28,84309.0783550555
4,90 day,-7.242833649868652,2025-01-27,101907.44629661
5,1 Year,48.95998130820733,2024-04-27,63429.3099649328
6,2 Year,221.04043241969086,2023-04-28,29350.811886616
7,4 Year,75.13158164313936,2021-04-28,54787.3787071888
8,5 Year,970.6986984510859,2020-04-28,7769.89969842197
9,10 Year,40206.87602216059,2015-04-30,236.327976037405
