,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-01-09,92346.1691589714
1,3 day,-0.29478472742864303,2025-01-07,96974.9957857978
2,7 day,-3.533468930265604,2025-01-03,98120.6846759205
3,30 day,-5.326929172189021,2024-12-11,101310.201899766
4,90 day,50.98785625492579,2024-10-12,63202.8806992987
5,1 Year,121.30968264661455,2024-01-11,46380.8708082992
6,2 Year,402.1759599633888,2023-01-11,17833.7107656341
7,4 Year,181.08033533222135,2021-01-11,35269.5137177089
8,5 Year,1066.707545892109,2020-01-12,8164.54999316189
9,10 Year,53851.48746770743,2015-01-13,224.108117767388
