,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-10-06,124824.453666861
1,3 day,-1.5673656200552388,2025-10-04,122379.744317651
2,7 day,2.698150697211399,2025-09-30,113971.742796902
3,30 day,8.451692350714413,2025-09-07,111307.784421087
4,90 day,4.931045961492142,2025-07-09,111416.806720047
5,1 Year,95.71042482348831,2024-10-07,62416.508829924
6,2 Year,340.6733034318067,2023-10-08,27936.3261157218
7,4 Year,121.02465068024438,2021-10-08,53933.5275908825
8,5 Year,997.9461882656179,2020-10-08,10902.5293637054
9,10 Year,48823.106578620514,2015-10-10,245.955924313267
