,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-06-09,110198.15871391
1,3 day,4.110916836544121,2025-06-07,105685.250402104
2,7 day,5.049752358322612,2025-06-03,105483.98555114
3,30 day,6.951068015026118,2025-05-11,103976.137798948
4,90 day,35.70919346027577,2025-03-12,83630.1581101695
5,1 Year,63.391652615952566,2024-06-10,69465.9362478083
6,2 Year,324.88583422663015,2023-06-11,25906.8281516657
7,4 Year,208.59735487680632,2021-06-11,37185.3931268264
8,5 Year,1064.0465181779655,2020-06-11,9277.45116931619
9,10 Year,47242.25963813171,2015-06-13,233.015344535359
