,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-07-12,117382.372540912
1,3 day,1.0892256542232026,2025-07-10,115873.903783752
2,7 day,9.838702112853714,2025-07-06,109180.005545587
3,30 day,12.736319906524706,2025-06-13,106024.822087376
4,90 day,42.103295422776796,2025-04-14,84589.0324135009
5,1 Year,94.86957464006937,2024-07-13,59329.0372016365
6,2 Year,292.52638258222845,2023-07-14,30310.6720204559
7,4 Year,274.9870677105759,2021-07-14,32798.2845189947
8,5 Year,1192.8485942678358,2020-07-14,9260.3569868498
9,10 Year,42354.37808195649,2015-07-16,278.532749269433
