,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-02-08,96603.318157218
1,3 day,-0.07714730402537118,2025-02-06,96541.3006811806
2,7 day,-5.190520218096695,2025-02-02,97424.7809000584
3,30 day,1.8003467905062243,2025-01-10,94759.1196358854
4,90 day,9.38230747974178,2024-11-11,88859.998448568
5,1 Year,99.80945549923197,2024-02-10,47792.8972156634
6,2 Year,340.4772845816031,2023-02-10,21620.5667837522
7,4 Year,101.09425833611532,2021-02-10,45078.128350263
8,5 Year,829.618689025616,2020-02-11,10272.2225558738
9,10 Year,40613.409192800944,2015-02-12,222.583227936879
