,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-10-20,110640.249515488
1,3 day,-0.005778571226000562,2025-10-18,107143.913935126
2,7 day,-1.9505992989546583,2025-10-14,113327.079410286
3,30 day,-3.572613820550319,2025-09-21,115320.858829047
4,90 day,-8.174470688634482,2025-07-23,118650.587165693
5,1 Year,61.21492678003333,2024-10-21,67440.4625058445
6,2 Year,229.85320283100253,2023-10-22,29984.1593196961
7,4 Year,77.46977213161983,2021-10-22,60750.9673718293
8,5 Year,739.1629446013965,2020-10-22,12997.4993417884
9,10 Year,37900.52388076502,2015-10-24,283.61114289889
