,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-08-03,114263.693947691
1,3 day,2.358384746121711,2025-08-01,113282.144336061
2,7 day,-2.2664004124377635,2025-07-28,118022.637320281
3,30 day,5.513764249776898,2025-07-05,108244.788813852
4,90 day,18.59485889838146,2025-05-06,96677.9245029223
5,1 Year,111.98425387271568,2024-08-04,58306.2644786675
6,2 Year,296.58414289771287,2023-08-05,29053.0956975453
7,4 Year,169.2193775690589,2021-08-05,40941.650434249
8,5 Year,878.8164504893998,2020-08-05,11721.4384715956
9,10 Year,43961.89031860106,2015-08-07,279.488715078901
