,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-09-25,109166.347974874
1,3 day,-3.225707978952297,2025-09-23,112052.393282022
2,7 day,-5.256066858475005,2025-09-19,115612.372541695
3,30 day,-2.5000194829486566,2025-08-27,111252.307236061
4,90 day,1.207262444299828,2025-06-28,107357.617171245
5,1 Year,66.75219000380133,2024-09-26,65057.7861461134
6,2 Year,305.67963687754667,2023-09-27,26336.0825973115
7,4 Year,166.0335502348521,2021-09-27,42496.7852250146
8,5 Year,922.3293360544612,2020-09-27,10758.8242899474
9,10 Year,46224.73285501437,2015-09-29,237.336233781414
