,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-07-18,117958.511213033
1,3 day,-1.333152182406705,2025-07-16,118730.187791642
2,7 day,-0.833653967302761,2025-07-12,117382.372540912
3,30 day,14.169519946733256,2025-06-19,104709.720767095
4,90 day,34.96743716887871,2025-04-20,85101.7461545879
5,1 Year,75.49698755469608,2024-07-19,66755.7833828171
6,2 Year,294.0833309786866,2023-07-20,29805.6065707189
7,4 Year,267.09147891369776,2021-07-20,29766.6577182934
8,5 Year,1155.8725141787795,2020-07-20,9167.19056750439
9,10 Year,42495.22092235312,2015-07-22,277.764369082408
