,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-01-22,103791.128861485
1,3 day,-1.7013943609441307,2025-01-20,102588.998699006
2,7 day,-0.10735853644349147,2025-01-16,99977.7298234951
3,30 day,4.987383996448824,2024-12-24,98637.7330543542
4,90 day,55.445277427434505,2024-10-25,66261.5376861485
5,1 Year,160.99880041158414,2024-01-24,40101.8568980129
6,2 Year,350.83835605032993,2023-01-24,22611.1268787259
7,4 Year,221.36200407404183,2021-01-24,32216.1042904734
8,5 Year,1115.1404010150147,2020-01-25,8344.77456896552
9,10 Year,39251.50882547642,2015-01-26,273.952244886032
