,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-09-28,112170.00778609
1,3 day,4.283298169342298,2025-09-26,109669.102166861
2,7 day,2.0425696286874517,2025-09-22,112727.70773813
3,30 day,5.562123494005311,2025-08-30,108746.150824851
4,90 day,4.9703014230058296,2025-07-01,105566.356597896
5,1 Year,80.74780988056733,2024-09-29,65617.7610689655
6,2 Year,309.08961282666263,2023-09-30,26977.6933126826
7,4 Year,137.82359617313932,2021-09-30,43781.546015488
8,5 Year,978.0170326733601,2020-09-30,10772.351766803
9,10 Year,47594.62667984,2015-10-02,237.937007305669
