,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-03-02,94328.0094444769
1,3 day,0.5493219837312546,2025-02-28,84243.7779114553
2,7 day,-2.7642360969936552,2025-02-24,91869.6543430742
3,30 day,-11.402489434710184,2025-02-01,100610.290439801
4,90 day,-12.741902607780787,2024-12-03,96010.8774228521
5,1 Year,26.763988227389678,2024-03-03,62991.4422913501
6,2 Year,284.99837003846795,2023-03-04,22334.2852638808
7,4 Year,76.87394437553358,2021-03-04,48472.7954751607
8,5 Year,852.4394769662072,2020-03-04,8756.36957218001
9,10 Year,31128.24967292544,2015-03-06,273.31811484512
